Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
Money Here,channel/UCan71mgZZfP-mwwI0Drr25A,"1,780",26940,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
Money Meadow,channel/UC94ulZpoqM5QcYgGaY-9I9g,839,26843,5.0,3.0,0.0,0.0,Paid,183,"7,699"
Money Start Заработок в интернете,channel/UCz-aZc2OzYPBlDmbpTYcrrA,"7,020",26819,1.0,2.0,0.0,0.0,Paid,122,"17,123"
MoneyExpress,channel/UCLKV8X6WIMvhkkwA-fQLO3w,"1,060",27336,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
MoneyTime,channel/UCnoH97B7aNiwxB-xgSfC5JQ,"114,000",27312,0.0,0.0,100.0,0.0,Paid,"6,095","6,094"
MONITORING PLYS!,channel/UCRM8Fa-04KcawdaR1U9NErw,851,27104,0.0,0.0,0.0,0.0,Paid,0,"2,660"
MrPrince,channel/UCKEwV2GANCcgTKNcNdaoqdQ,"124,000",26507,0.0,0.0,0.0,0.0,Paid,0,"22,727"
NanekTV,channel/UCLgw3i-z7BsUT8Tw4KV9k4w,464,26788,0.0,0.0,0.0,0.0,Paid,0,"3,652"
Natyk Crypto,channel/UCIGV6xOcdwETvvb-pnmn3iw,220,26490,1.0,1.0,0.0,0.0,Paid,61,"10,190"
NeuroCrypt,channel/UC7tLP1VS3KDGYwisrCNuj_w,128,26306,0.0,0.0,0.0,0.0,Paid,0,"5,000"
NEWS CRYPTO INDONESIA,channel/UCPsx-9syQs2OkC-Zn-gg3Lg,"9,870",27488,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
NFT і не тільки,channel/UCMSa_Lj7JqEQvf4R0xVE_QA,"6,930",27366,1.0,2.0,50.0,0.0,Paid,"3,169","3,169"
NFTS UP,channel/UCqvg2BplX8aEyXis4Xbe_jg,"1,020",27179,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Nishtyak - заробіток в інтернеті!,channel/UCPLb2mmJjI2ajvB9hrFNpYA,"9,050",26716,2.0,4.0,0.0,10.0,Paid,853,"12,390"
Online Money,channel/UCv9PxxTGGtu8T6oEjirgpgQ,"5,590",27528,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Ovodoff,channel/UC4V2TIqV-rnBncBovskE1eA,"3,010",26747,6.0,3.0,0.0,0.0,Paid,183,"9,038"
Peca_Crypto,channel/UCFzuGkFOLjgX7Pzf-m8b5BQ,559,26147,5.0,3.0,0.0,0.0,Paid,183,"48,886"
Pray To Profit,channel/UC6PUBYKPcfLKpuNrclNz2QA,"22,700",26555,0.0,0.0,0.0,0.0,Paid,0,"23,427"
PRO LIFE,channel/UC67UGcJYLc0H57jQLfOK93g,"1,010",27388,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
PRO Mining,channel/UCviqKxlMnZqBipTzwixkGyg,"31,400",26387,0.0,0.0,0.0,0.0,Paid,0,"12,500"
Probas,channel/UCCx8u7K4DQoY6ZD6QtB1BXw,111,26968,0.0,0.0,0.0,0.0,Paid,0,"7,517"
Profitrole,channel/UCr-rC0r-SLlvPbZoVc_91Lg,"1,460",27112,0.0,0.0,0.0,0.0,Paid,0,"7,517"
ProxXx,channel/UC6B6aRwo4h3YD3XDgGRnKzg,50,26300,0.0,0.0,0.0,0.0,Paid,0,"6,363"
Purple Money,channel/UCjWMMPgMdJ9Fwt4kIJsM4pA,"1,530",25761,0.0,0.0,0.0,0.0,Paid,0,"9,900"
QUICK Profit,channel/UCiVTm6_Zte_expeglj_CqaA,"53,300",27252,0.0,0.0,100.0,0.0,Paid,"6,095","6,094"
RABOTADOMA,channel/UCMmX3c45aAabOzsbhagai4g,"5,780",26798,8.0,6.0,0.0,0.0,Paid,366,"22,450"
RINA CRYPTO,channel/UC98xJsERn9k8xLWMS5LQx0g,"32,800",26608,2.0,4.0,0.0,0.0,Paid,244,"8,570"
Robert Cole,channel/UCr3LtGXe6BNvwmHploLx0vg,"2,670",7692,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Rocket Star,channel/UCvCiZbbWp0qA0fPjMXAb9zw,"1,940",21903,0.0,0.0,0.0,0.0,Paid,0,"17,000"
Roland Morozov,channel/UC9uzALcD31qfiM-75R5Cqlw,"2,650",26515,4.0,3.0,0.0,0.0,Paid,183,"65,972"
RollerCoinUA,channel/UCyflZ_DirN8SLl2-QES3g6g,149,26239,1.0,1.0,0.0,0.0,Paid,61,"18,329"
Roman Pushka,channel/UCQDpSeGqIjwnn_FN-hDy25Q,"110,000",26628,0.0,0.0,0.0,0.0,Paid,0,"3,469"
Ruslan Nestserau,channel/UCCCcvO8nyuClolGVMSu5_uw,"2,350",26873,1.0,1.0,0.0,0.0,Paid,61,"3,067"
Sakolik,channel/UCOMGZkhTqLeY_paj3_Y9zvA,475,26992,2.0,2.0,0.0,0.0,Paid,122,"3,128"
Sanchous Crypto,channel/UC1xeIRAMdfgdmyR4cYMfkZQ,"57,800",27263,1.0,5.0,100.0,0.0,Paid,"6,399","6,399"
SERGO ПРО КРИПТУ,channel/UC-hEoMnUynAQHPsa6yRmiXg,"7,320",27464,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Serhius,channel/UCknct8a-zHuW_-8AeD5Ht3g,85,27219,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
SONAS,channel/UCsnshC5psdqB6laFJS8mIiA,"1,220",26132,1.0,1.0,0.0,0.0,Paid,61,"8,194"
Spy Mk,channel/UCom0QOVrkZSQ1MqnIzdWZhg,"2,080",26703,0.0,0.0,0.0,0.0,Paid,0,"3,921"
Strong Crypto 💪,channel/UCiN29cZ2PRa9PwZh2B5z1gA,425,26581,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
TECHNO TINKU,channel/UC5T9b4lEmZ6kNlBFrwHMLjw,"1,420",26615,0.0,0.0,0.0,0.0,Paid,0,"4,578"
THE TRUST OFFICIAL,channel/UCQ-NZpfQ6nrH4YYR814nIKg,170,25744,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Tima Morze,channel/UC95WXno_pfeqegxv6xC0x3Q,86,26385,0.0,0.0,0.0,0.0,Paid,0,"5,000"
TRIGS,channel/UCOYoVj20SuXCmDuEuctgrbA,"143,000",26499,1.0,5.0,0.0,0.0,Paid,305,"141,307"
TRON KING ,channel/UCPPkhjnLfICwOZqQJZDgsag,"1,300",26872,5.0,3.0,0.0,0.0,Paid,183,"4,230"
UloggersTV,channel/UCzI3Rjamg7zSe_o0BwSeIQQ,"8,290",26727,27.0,6.0,0.0,0.0,Paid,366,"22,450"
VEN BUSINESS,channel/UC4L0SjMBOA3NfvIK_V0Pgsg,"2,580",26789,18.0,3.0,0.0,10.0,Paid,792,"9,648"
Vi Ma,channel/UCw4PyXd7dF9CT95oDrkPKTg,108,26430,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Visco Research,channel/UCo8ft39sumUNsR2xnxmExSw,459,27533,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
Vladyslav,channel/UCbehDkiZtVDh4821XpnlCyQ,63,21911,0.0,0.0,0.0,0.0,Paid,0,"20,300"
Vladyslav Yakymenko,channel/UCqlrEb-eMHHN4uaPNQHSNRA,"3,030",26190,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Web3 with Dustin Lee,channel/UC9XRynABG-YSiGh1iLSk18g,726,26258,0.0,0.0,0.0,0.0,Paid,0,"5,000"
web3easy,channel/UCxVy-VGaiFXX7-GDsO_PYQw,"2,220",26785,2.0,2.0,0.0,0.0,Paid,122,"5,623"
When Airdrop,channel/UCzyfgzUt3R0PRPf319LHIRQ,"1,250",26733,4.0,3.0,0.0,0.0,Paid,183,"6,609"
Yevhen про Криптовалюту 💎,channel/UCpR9SoMGjNwAAU6kLAO4JsQ,540,27395,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Yulia Gorenshteyn,channel/UCwpYJlHrMcLpWtTWZOi-1Nw,128,25895,0.0,0.0,0.0,0.0,Paid,0,"7,116"
ZEFIRIUM,channel/UCgCg8S1W7nwhAqS7EGzDa-Q,372,26053,0.0,0.0,0.0,0.0,Paid,0,"9,525"
Александр BestMoney,channel/UCaPVc5uD9O6eLeORhP1c-7w,"2,190",26669,3.0,3.0,0.0,0.0,Paid,183,"14,116"
Алексей Адаменко - Криптовалюта,channel/UCewSTV1XOp_mUos_pSFaGCQ,"3,880",26410,2.0,2.0,0.0,0.0,Paid,122,"18,243"
Алексей Волков,channel/UCVDqk5ZHu4kVOof7gJeG3cQ,"6,000",25826,0.0,0.0,0.0,0.0,Paid,0,"90,893"
Бабкина Крипта,channel/UCQ8FnfuhT1sSilMUSSUC0-A,"1,170",26231,4.0,3.0,0.0,0.0,Paid,183,"48,179"
Бабло⚡️Ток,channel/UCiEbgDEEJ7LsutQlNOKGG_Q,403,27433,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
БРАЦЛАВСКИЙ НИКИТА инвестиции в крипту,channel/UCWGjEkcrfaAAKOnlqbQfWwQ,"1,090",26234,4.0,3.0,0.0,0.0,Paid,183,"48,176"
Валерий Жиленко,channel/UCTHwXt9F44uhhbwqy8Y9iAQ,56,25877,0.0,0.0,0.0,0.0,Paid,0,"38,458"
ВАНЯ VIPER,channel/UCIjL1WYEpMcgH43fo5zeSMA,"8,580",27205,2.0,4.0,0.0,0.0,Paid,244,"6,835"
Виктор Подлипаев,channel/UCuJX__5z-t00r_lqsYuMyNA,284,25731,1.0,1.0,0.0,0.0,Paid,61,"18,153"
Виртуальные Иксы,channel/UCfjcRy_QQRyUBzbNUb7qMqw,392,27255,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
ВИТЯ НА КРИПТЕ,channel/UC-A2yA2IYzOqLY0G-PBdaUg,308,27350,0.0,0.0,20.0,10.0,Paid,"1,828","1,828"
Влад Прихидный про инвестиции в криптовалюту,channel/UC64tsh2khuXxKGBcmtoN6nw,829,27507,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Высшая Лига Money,channel/UC5DoJFn6-8ctJm8JNcRGcqw,"2,730",26911,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Віктор Романюк,channel/UC0L6pv7DhtWBlGS7Cq9ZNNg,"2,450",26803,7.0,3.0,0.0,0.0,Paid,183,"8,899"
ДЕЛАЙ ДЕНЬГИ В ИНТЕРНЕТЕ,channel/UCqkhunEN9ZZSJmlghLlK3EQ,"5,790",26892,1.0,2.0,0.0,0.0,Paid,122,"8,795"
Денис Скрипник,channel/UCVxnIxHp7teDXamg5eUyFlw,128,26272,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Деньги здесь и сейчас !,channel/UCcHBogFSl_RWhYoAD-GkYZA,645,27047,0.0,0.0,0.0,0.0,Paid,0,"2,313"
ДЕТИ БУЛРАНА | Василий Суфидянов ,channel/UCa4TfHud0sTrV_wr4eGK7yg,"5,490",27487,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Дневник Инвестора,channel/UClC1O_cpUmTnM23nIqMO10w,"9,830",26988,1.0,2.0,0.0,0.0,Paid,122,"7,638"
Дневник Трейдера,channel/UC6MOZ8OtbKtMo9vjW3WIzCw,56,27583,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
ДохідUA,channel/UCdJS8PJMWiQhl66_rOt3Bow,"17,700",26831,0.0,0.0,0.0,30.0,Paid,"1,828","10,155"
Думай Делай,channel/UCVsVIypK01cfcEZO64Al5Pw,"2,410",27233,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Евгений Вертель,channel/UCWv0EXT0T6lHFZGNeTq8uPQ,"4,050",26985,0.0,0.0,0.0,0.0,Paid,0,"2,660"
Жизнь и работа в интернете!,channel/UC2Kl7D5Q-XNxdkVzsKAdyuw,"3,880",26786,6.0,3.0,0.0,0.0,Paid,183,"15,547"
Забирай ДеньгиTV,channel/UC8meYNZhKVMxg8nTd1lAZ5w,994,27448,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Заработай сидя дома,channel/UClyspqT5QnlI1roLYle9wFw,"8,230",26594,2.0,4.0,0.0,0.0,Paid,244,"31,057"
Заработать монету,channel/UC4UfUW5EXr3b_5sAMxEGihg,149,27236,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Заработок в интернете,channel/UC4RA_d8tq188kRzbQnuvk-g,"2,530",27226,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
ЗАРАБОТОК В ИНТЕРНЕТЕ ЛУЧШИЕ ВИДЕО!,channel/UCKVy5BoBOQr1vBKzFDGo2ww,90,26661,19.0,3.0,0.0,0.0,Paid,183,"12,248"
Заработок В Интернете Сидя Дома,channel/UC7K8yw4XjCrCb3Qa4WWK7Uw,565,27356,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Заработок онлайн,channel/UCtTkbp_7K7UR8b6RzfXInUA,878,27337,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Заработок разное.,channel/UCuGb9FMnNMCk5IDTS4U97ZA,"1,580",26767,2.0,2.0,0.0,0.0,Paid,122,"4,119"
Заробіток в інтернеті,channel/UCJez2Gp0ozhVToFI33sO89A,836,27686,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Заробіток з HONTARUK,channel/UCUO_GkYubu_YMcwFdR_l3Vw,500,27156,0.0,0.0,0.0,0.0,Paid,0,"3,007"
Заробіток на Криптовалюті,channel/UCgW-WZKYnVFTYP66MVaOx9A,323,26409,1.0,1.0,0.0,0.0,Paid,61,"17,331"
Захаркин Крипта,channel/UCWd-OAskxBDQJa8gVC2dvEA,"12,800",27659,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Изучаем криптопроекты,channel/UC2J5kCOEI-LRppTb202inXQ,246,26283,1.0,1.0,0.0,0.0,Paid,61,"15,187"
Илья Торлопов,channel/UC8fnxB0yg1EQ8BqF7yEla5A,142,25875,0.0,0.0,0.0,0.0,Paid,0,"6,120"
Инвестиции с Grisha Raven,channel/UCLXsgYxMoqH5AoPc4mM64og,"29,000",26384,0.0,0.0,0.0,0.0,Paid,0,"52,129"
ИнвестицииBY,channel/UCPU9wV5arBWrVoYeMLM__kA,"2,830",26086,0.0,0.0,0.0,0.0,Paid,0,"9,334"
интернет заработок,channel/UCmvLwQrGUjTm5o4DPiIigdg,"1,360",26715,4.0,3.0,0.0,0.0,Paid,183,"6,184"
КАК ЗАРАБОТАТЬ В ИНТЕРНЕТЕ,channel/UCRcXYaCH-qe629N9Bsq9faA,"2,320",27596,3.0,3.0,20.0,0.0,Paid,"1,402","1,401"
КАК ЗАРАБОТАТЬ В ИНТЕРНЕТЕ / BOYKOFF,channel/UCgulwyHieRpATZWlE82Palg,"9,180",27121,3.0,6.0,0.0,10.0,Paid,975,"11,384"
Как заработать в интернете с Artur Knows,channel/UCK95A90P0zy6-OaHQ6TI8WQ,"45,600",26986,5.0,6.0,0.0,10.0,Paid,975,"16,589"
КАК ЗАРАБОТАТЬ ДЕНЬГИ В ИНТЕРНЕТЕ,channel/UCMNnkkWdBK9F-ISWm_DRgvA,"2,170",27024,7.0,3.0,0.0,0.0,Paid,183,"7,699"
Котелок инвестора,channel/UCIxnu9EOgbClosHB0Ox6aCA,"10,400",26899,3.0,6.0,0.0,25.0,Paid,"1,889","20,625"
КотлONE ,channel/UCRJYt_uIBFlCSh8b6byaTlg,390,26797,1.0,1.0,0.0,0.0,Paid,61,"3,712"
Крипта Для Своїх,channel/UCS0vXgDC1_Rd8VubgAcZDfg,263,26816,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Крипто Батя,channel/UCNdVwrx4lc_41fJRLN9D5CQ,"229,000",26621,0.0,0.0,0.0,0.0,Paid,0,"26,026"
Крипто Гамеры,channel/UC_HY84x6rLmbn3whQZkqYCQ,"1,020",26356,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Крипто Инфошум,channel/UCKDWAuL1gv9BdI0LeN3tcKg,"45,800",26738,0.0,0.0,0.0,0.0,Paid,0,"11,676"
Крипто Козак,channel/UCMwhnUwh8F1EVEz6Adt4DfQ,711,26877,1.0,1.0,0.0,0.0,Paid,61,"2,720"
Крипто Плечо,channel/UCSGqZutLQWuwN88nafALkwg,"49,900",26631,0.0,0.0,0.0,0.0,Paid,0,"23,358"
КРИПТО ФЕРМА,channel/UCbarRI3Pdb5_Dw_U5FSHxRg,788,27361,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
КРИПТО ХОМЯК,channel/UCR6TqzqVoyL__ISWOJXws6Q,425,26526,0.0,0.0,0.0,0.0,Paid,0,"4,742"
Крипто Хомяк,channel/UCJkRzypvKA8GJmscr89IjOw,345,26600,0.0,0.0,0.0,0.0,Paid,0,"3,470"
КРИПТО ХОМЯК,channel/UCR6TqzqVoyL__ISWOJXws6Q,400,26526,0.0,0.0,0.0,0.0,Paid,0,"14,599"
Крипто Эфир,channel/UCgcEbCF5h2YQlC3AWrj7tuQ,287,25848,0.0,0.0,0.0,0.0,Paid,0,"6,200"
КриптоUA,channel/UCXp_bONfbkEpeX4KgInGS8Q,"5,670",26751,0.0,0.0,0.0,0.0,Paid,0,"16,302"
Криптовалюта,channel/UCtWJzJX07vOpjQ-NyLQ3z0w,"1,040",27587,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Криптовалюта & Майнинг,channel/UCRA7ospWlvISutPG2UueQaw,"3,250",26622,1.0,1.0,0.0,20.0,Paid,"1,280","7,485"
КриптоЗарплата,channel/UC2tZw78IrgFL7mybkKqdlBw,"11,400",26627,2.0,4.0,0.0,0.0,Paid,244,"20,791"
КРИПТОМАУЗ,channel/UC5FmNhBDxbXzgX4A5lnqaAw,448,27396,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Криптонация LIVE,channel/UC80BwD0EtVxwnErB2AX2fUw,"74,900",27494,1.0,5.0,100.0,0.0,Paid,"6,399","6,399"
ЛОВИ ЛАВЭ,channel/UCmmfPs-4OnHsgUzR6XWYKdg,"1,400",26677,1.0,1.0,0.0,0.0,Paid,61,"6,062"
Лунный инвестор,channel/UCsKbgGh3FHKuGN6guiNPwcQ,740,25763,7.0,3.0,0.0,0.0,Paid,183,"100,397"
Максим Колот,channel/UC79yqShrG1QyTx2qyZnKEYg,690,27407,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
Максим Мекекечко про Инвестиции и Криптовалюты,channel/UCUqpHK5OP--FWvcZn4NLGbA,668,27480,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Михаил Степанов и бизнес в интернете,channel/UCYPZmFzHR_ZHhYAO5s6m0FQ,"4,640",26851,3.0,3.0,0.0,10.0,Paid,792,"7,037"
МИХАЙЛИШИН MONEY,channel/UCniP2eHfOdsTW9wX0ef7pRw,"2,500",26829,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Мутим на Крипте! ,channel/UCo5siezhTr9mAA5umYHYG1A,"3,630",26242,0.0,0.0,0.0,0.0,Paid,0,"16,074"
Олежка зарабатывает,channel/UC9w6PwNHH5lR4r19i-s3HyA,244,27408,0.0,0.0,20.0,10.0,Paid,"1,828","1,828"
Олександр Ганненко,channel/UCJgj6KNE_D7ysstHV-DPIbQ,"2,610",26545,2.0,2.0,0.0,0.0,Paid,122,"12,394"
Опасные Волны Elliot,channel/UCPzeJCl2XeVgETMK4UZnYuA,"77,000",26630,0.0,0.0,0.0,0.0,Paid,0,"22,549"
Платіж зараховано,channel/UCCTNQRN8dr-YuLL-GEYPdcw,"1,070",26758,0.0,0.0,0.0,0.0,Paid,0,"5,039"
После Работы | О крипте ,channel/UC02pb5FR05nOUmyJo3w_vzA,"1,310",26269,0.0,0.0,0.0,0.0,Paid,0,"6,341"
ПРО INVESTING,channel/UC5nitve59tYRKQ96U7yReZA,"1,030",27482,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Про крипту / українською,channel/UCWbJOoh3obEBmKLMg5nJg-A,362,26744,2.0,2.0,0.0,0.0,Paid,122,"5,507"
Проста Крипта ,channel/UCs5y5P3mx73c-vQkmsoAMjQ,"1,490",26740,1.0,1.0,0.0,0.0,Paid,61,"4,405"
Просто Гаечка,channel/UCmzFeTq7N9BdTfi0gYIgrIw,"4,190",27244,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Просто Крипто 2023,channel/UCbtSmLHc7WyHp2Zj8Dx7a1Q,415,26753,23.0,3.0,0.0,0.0,Paid,183,"9,038"
Реферал,channel/UC268IjVZYsec5V_tQYUmRPQ,"4,360",27376,2.0,2.0,20.0,40.0,Paid,"3,779","3,778"
Родион Ионов,channel/UC4qLyF7BVMy3zvyWukNp3FQ,112,22851,0.0,0.0,0.0,0.0,Paid,0,"5,300"
СRYPTOPOLOVKA,channel/UCEJaxJjNq51sze9aVWdCdXQ,"8,900",26870,5.0,6.0,0.0,0.0,Paid,366,"13,087"
СYBER КРИПТА,channel/UCbJFURAIRr4rPAntTcjI7TQ,"3,060",26836,0.0,0.0,0.0,10.0,Paid,609,"2,922"
Сергей П,channel/UC_8CGrmesPd4IJTXGCNG2Yw,124,26805,1.0,1.0,0.0,0.0,Paid,61,"4,752"
ТАБЫС ТАБУ,channel/UCL3ZKJzaXbk4eaFDB0s-WlA,"3,180",27208,4.0,3.0,0.0,0.0,Paid,183,"2,842"
Татьяна Камбулова,channel/UCd-NxIWe9YqhpXxCwDw8l5g,63,27176,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Твій Фріланс * заробіток * крипта,channel/UC-6lC77WcUi0V-V7HtIjVgA,184,26730,0.0,0.0,0.0,0.0,Paid,0,"4,345"
ТЕРРИТОРИЯ КРИПТЫ,channel/UCE7AoyeGCqKNkPQYDgl9neQ,"1,440",26768,0.0,0.0,0.0,0.0,Paid,0,"3,652"
Трейдинг от А до Z,channel/UCx-fJzqO84nn3HWU1oLfNMQ,544,27310,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Тут платят,channel/UCv5W5t0jacHqCrb9-01QS-w,"1,000",27065,3.0,3.0,0.0,0.0,Paid,183,"4,577"
Упоротый Лис ,channel/UC4YQ7XDCbn8zriG_-ygIxew,886,27375,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Флиппер с завода,channel/UCZY1N_-NDakRGIXa-zZeDkg,421,26442,1.0,1.0,0.0,0.0,Paid,61,"9,959"
ХАЙП МОНИТОРИНГ,channel/UCL4Bl3HhOJOepeENZs5hL_A,543,27098,4.0,3.0,0.0,0.0,Paid,183,"7,352"
ЦИФРОВОЙ КОВБОЙ,channel/UCWe3uCkBcxQuS6a-7DMFLGg,"2,600",27491,0.0,0.0,20.0,10.0,Paid,"1,828","1,828"
ЧЕСТНЫЙ ЗАРАБОТОК,channel/UCtZr8sRX-EmxA3s0boR0MVg,907,26774,0.0,0.0,0.0,0.0,Paid,0,"3,652"
ЮРАШ CRYPTO NFT ,channel/UCUZvhqKErj2tseXJUvzjUkQ,479,23788,0.0,0.0,0.0,0.0,Paid,0,"68,241"
⚡️Криптанчик⚡️,channel/UCnPgVBg-lNRvjfKit9MfSiA,288,26840,0.0,0.0,0.0,0.0,Paid,0,"2,660"
😍 NFT EUNYO 🔥,channel/UCxunR_Kr_TDglJTGsP3zKGQ,"16,800",27136,0.0,0.0,0.0,0.0,Paid,0,"10,987"
🟡 KOLYAN TREND - NFT and METAVERSE,channel/UChkaWsI-P3LULw2Ptm0Ck2g,"5,900",26363,0.0,0.0,0.0,0.0,Paid,0,"52,509"
TOTAL:,-,"5,493,985",-,451,432,"2,470",360,-,"198,805","5,183,015"
