Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
Cryptocurrency Free,channel/UCj6GeGiKuZR83uv_283Ihhw,243,26791,2,0,0,0,Paid,0,"5,581"
Cryptocurrency Tamil Guru,channel/UC9r2O3hCius-wf_aI7Szj-Q,"13,900",28165,0,0,0,0,Paid,0,"4,393"
CryptoFermer,channel/UCjzgv3m1N8a6kUxLmKZS0KA,"17,000",28451,0,0,0,0,Paid,0,"1,264"
Cryptogains,channel/UCO8kVMQ5YWqLA_NITYR6Fkw,"1,680",27634,0,0,0,0,Paid,0,"1,218"
CryptoIngener,channel/UCE7YMPLdfx70wfAgDjg0qpw,"2,840",28697,0,0,0,0,Paid,0,632
CryptoInvestor,channel/UCUjgSFoW1XhFxaYpdC-TGPA,"148,000",26510,0,0,0,0,Paid,0,"100,446"
CRYPTOK3SH,channel/UCywTLeUAlTdK8-FhuU8zgww,107,26372,0,0,0,0,Paid,0,"8,671"
CRYPTOLAND,channel/UCmnPerGbwOJA2ncnzguPovw,"15,400",26871,4,6,0,0,Paid,235,"12,665"
CryptoLapochka,channel/UCxp909G_ms65Ecut1eNkHVA,"90,500",27781,2,8,0,0,Paid,313,"13,663"
CRYPTOLOGIST,channel/UCY62nzGSgt6lOrNPkL3V1sQ,"100,000",28156,1,4,0,0,Paid,156,"6,920"
CRYPTOLORE,channel/UCkMxXxO38-V-dyqZkdWafPw,"118,000",26512,2,10,0,0,Paid,391,"79,207"
CryptoMax Airdrop&Bounty,channel/UCbRY27FxFSzbbnVfLH6Z7ZQ,"1,070",27848,0,0,0,0,Paid,0,"1,490"
"cryptomonKeys - Free NFTs, Fairly Distributed",channel/UCL1jxazX8KLST7ntLiftP0w,"1,220",27801,0,0,0,0,Paid,0,"1,490"
Crypton,channel/UCp7KeUsY8T4bRui4lBtqV3g,"1,030",28613,0,0,0,0,Paid,0,632
CryptoNick,channel/UCTYNeqEcVDHCgcbPT0zvB5g,"3,660",26057,1,1,0,0,Paid,39,"14,550"
Cryptonite,channel/UCN-o6l3OLkeD2resmvW9w3w,"25,500",28278,2,6,0,0,Paid,235,"2,130"
Cryptoon,channel/UCKsTKoNOFCSsHeKiQ8pWCDw,"1,870",26279,0,0,0,0,Paid,0,"25,875"
cryptoozkan,channel/UCRQp_UeIeewRRjxpQjdW58Q,"8,700",27845,1,2,0,0,Paid,78,"8,005"
CryptoPM,channel/UCOxBUBKIrtxrUEWgl9KQluA,"62,700",26569,2,8,0,0,Paid,313,"19,470"
CryptoPositive,channel/UCoj6J8INzgGLsabuYHQCzBA,"103,000",28974,0,0,50,0,Paid,"1,956","1,956"
Cryptor,channel/UCU2jqei6GZGOfvekDZU6AuQ,"28,300",26324,0,0,0,0,Paid,0,"13,430"
CryptoShock,channel/UC6NSfkHr3tpW1_ehgW2BWlA,"1,200",28569,0,0,0,0,Paid,0,632
cryptosign,channel/UCGqkXFvVBbZniT9JQaDFu8w,"31,000",27699,3,9,0,0,Paid,352,"4,089"
Cryptosorium,channel/UCLkIEzFaJ9OPCeVBXsirHuA,622,27778,2,0,0,0,Paid,0,"1,764"
CryptoSweeT Company,channel/UCNIkqPi-UD5pimJY75JgEOQ,156,26675,0,0,0,0,Paid,0,"4,961"
CryptoTime ,channel/UChQ2QwGks4ZQkFzb6kDE23A,"21,100",26492,0,0,0,0,Paid,0,"22,727"
CryptoToloka,channel/UCryB98FzjZ3KbhdVjCSGYsw,"1,400",26276,0,0,0,0,Paid,0,"9,827"
CryptoTrainer,channel/UCmSjBN0bw0WJMzVjDlMEyZQ,"29,300",28223,0,0,0,0,Paid,0,"3,318"
CryptoTube,channel/UCn24mXbKxpPE3oNcs_Cohdg,"1,430",27371,0,0,0,0,Paid,0,"2,089"
Cryptoverse,channel/UCpKBv7oQf1debJOMSccDheA,"16,900",27524,0,0,0,0,Paid,0,"3,047"
CRYPTOVEST,channel/UC5_3qm5Zh25z8enKZp_HUSA,"10,900",28960,1,2,20,0,Paid,861,860
CryptoView,channel/UC4toQkkJ6_rxuh-QzzHqrYw,"91,000",26275,0,0,0,0,Paid,0,"60,994"
CryptoVN Channel,channel/UC00vtASrB1jMuZuRs2Mw_xA,"121,000",28720,0,0,0,0,Paid,0,"3,160"
CryptoZombies,channel/UCru27aDYJASYGp1h3eJYqvg,"2,910",28254,4,3,0,0,Paid,117,"1,759"
CVN Group,channel/UCktCq3RAAC0rJplT0gfgaog,"132,000",29064,2,10,50,0,Paid,"2,347","2,347"
D-Group Gems,channel/UC3Yx22WzjjOL4RBvGUeQZdw,"43,000",28213,2,6,0,20,Paid,"1,017","7,085"
DanMax,channel/UCwXLtFo-jdEj2Ru26gmsrrg,"4,450",26973,1,1,0,0,Paid,39,"3,592"
DeFi Ascension,channel/UCnx0s2QlUgTrkPxNDWQdqFQ,"2,340",25914,3,3,0,0,Paid,117,"16,963"
defigen,channel/UC-jcoJHLP9IlzjDs2jt1g4A,"6,170",26152,0,0,0,0,Paid,0,"17,990"
DIỆU LY CHANNEL,channel/UCDheCMT1k5rjTPngNLSBlow,"51,300",29061,0,0,40,90,Paid,"5,086","5,085"
Dil Ki Awaz,channel/UC87ItdgDe03k8PQZwJ4TsTg,"11,300",28354,0,0,0,0,Paid,0,"4,424"
Dimantyay&Crypto,channel/UCmwfyNIkMHGDha8y9qxMq8g,157,27184,0,0,0,0,Paid,0,"3,672"
Dmytro Kraivskyi | Cryptonit,channel/UCUYH2JZ6evdS4CzARwc2obQ,"23,600",26256,1,2,0,0,Paid,78,"82,022"
Dmytro777,channel/UCSy1Q0IK5raxbqNk6_wXnrQ,109,22156,0,0,0,0,Paid,0,"6,470"
DOUBLETOP,channel/UCdvuYT--R9DlEGDImbzXu-w,"68,200",26422,3,12,0,0,Paid,469,"99,847"
DreamQ,channel/UCYXMhm6Tu9PU7_PwVpGE1QA,"2,490",28456,1,1,0,0,Paid,39,671
DripCoach - C.H.A.N.G.E. 360,channel/UCVPPiAiLzPcjggCesz9TaBQ,"5,080",28846,10,6,0,0,Paid,235,"3,268"
Drops Easy,channel/UCqL6Yozn5jO-7nao7mhvSyA,"1,150",26742,0,0,0,0,Paid,0,"6,111"
DYOR,channel/UCX568eIVcex6k_Z_F4zWxDA,87,27331,1,0,0,0,Paid,0,"1,367"
Earn World,channel/UCXLfp3VASpfz5FTsI5RdUlw,"1,070",28786,6,3,0,0,Paid,117,749
Earning digital currencies,channel/UCWzdoAxlCDgJ_1vlR44qZpA,"5,510",28191,8,6,0,0,Paid,235,"4,058"
Earning Point,channel/UCYgEvQzdCHlWCQU6yV7nyYw,993,28464,0,0,0,0,Paid,0,316
Earningistic 5M,channel/UC8qgi__DtjQq9YeWdKkKwiA,"2,820",28605,6,3,0,0,Paid,117,"1,759"
EAZY CSALPING - КРИПТОВАЛЮТА,channel/UCZxVg_-jxTJ_uqMEGZL1ZKg,"12,900",26277,0,0,0,0,Paid,0,"24,198"
ECOINOMICA,channel/UCDBLwF1fOfllwKYcD9yG3ww,"20,500",28186,0,0,0,25,Paid,978,"4,107"
EMOTION,channel/UCxaKH_OAjVEJFKJoSB4NG0w,"10,200",28141,0,0,0,0,Paid,0,"3,570"
ENCRYPTOCK,channel/UCEv26sy8_5xTJNCIMbp8CEg,"3,640",28790,0,0,0,10,Paid,391,"1,023"
EnjoyMaloy,channel/UCEgqBmHS4TSYYPqYWR7MkRA,"225,000",26729,0,0,0,0,Paid,0,"25,823"
Evgeniy May,channel/UCCyXluCtH3Pm-6VaDthZjEg,"13,000",26728,2,4,0,0,Paid,156,"21,263"
farag ahmed,channel/UC4ysXCSCBgNOZxCtWwA0gng,57,28074,0,0,0,0,Paid,0,"1,877"
Farrag kng,channel/UCRgeE2TTNWwLV_rvoR0uprw,55,27611,0,0,0,0,Paid,0,"1,218"
FINANCENEWS,channel/UCJa8t01Xql8fQCoMTBaLq6w,941,27981,1,0,0,0,Paid,0,"1,490"
Flash Cash,channel/UCouVb9db41hnaWt7RF5cc0Q,"110,000",25947,3,15,0,0,Paid,587,"3,870"
Flash Verse,channel/UCppMkXqJJcywvf2g782lcHg,"211,000",26491,1,5,0,0,Paid,196,"47,383"
FLICKET CRYPTO,channel/UCcBiTzxaTvZyYevT4IFAOTA,"93,700",26808,1,4,0,0,Paid,156,"23,946"
Floating Monkey,channel/UCi0xEPi3qDuawHqBeiMyq8w,73,26261,0,0,0,0,Paid,0,"9,427"
fomen,channel/UCRvwZx17tIJnQh5yzK49Kmw,594,27314,2,0,0,0,Paid,0,"1,737"
Forum Crypto Moonlight ,channel/UC2OUYGcE5Q-AOraHx75ga0w,"1,110",27772,1,1,0,0,Paid,39,"1,678"
FRED4TECH,channel/UCPU1E6R6ToJ7nhZCtzFAgmA,936,28217,0,0,0,0,Paid,0,
FredMiner ,channel/UCASYY3y4Iv9CIUQgwkfEvpA,"1,870",27359,3,3,0,0,Paid,117,"1,523"
Free Crypto,channel/UCsTo_PDsQynhJHRA0yvkwgw,"4,690",28287,4,3,0,5,Paid,313,"4,736"
Free Crypto,channel/UCqDu5CByuvEOYNV135t7-4Q,701,26833,0,0,0,0,Paid,0,"2,660"
Free Earning help,channel/UC0w9aZSYtuMi7O_ETAESK7A,411,28418,0,0,0,0,Paid,0,316
free money profit,channel/UC_Y3TpeexkGkOeLfKtJICrw,649,28654,2,0,0,0,Paid,0,316
FREEDOOM,channel/UCFTLeWV8iJTjn1Pv_dSCj-w,110,22521,3,0,0,0,Paid,0,"47,203"
FullPlay,channel/UCyQr_g3c5Pwzq4ZTpa49OTQ,"3,400",28331,1,1,10,0,Paid,430,430
funny_men78,channel/UCsCPOBjyK0e5e1Sh9V7itHA,981,26532,0,0,0,0,Paid,0,520
Game of Bitcoins | गेम ऑफ़ बिटकॉइंस,channel/UC2WKsYBxMwx7E7ENkND-fkg,"87,200",28429,1,4,0,5,Paid,352,"7,810"
Game Of Crypto,channel/UC04-hz5rmKWUEHVcUUnYl4w,99,28801,3,0,0,0,Paid,0,316
GARIBALD NFT,channel/UCuyexsz7Uip9szsycVs015Q,520,27823,0,0,0,0,Paid,0,"1,490"
GEM ZONE,channel/UC1vdmx6PsycoSyrPUiLFxGQ,"120,000",26623,0,0,0,0,Paid,0,"20,027"
Ghosts,channel/UCEcF1Jpb8aSvAUemt8gUFdQ,132,28661,0,0,0,0,Paid,0,"2,148"
Go To Work,channel/UCPYj2gGxUG02Q8OQZ8QgodQ,"47,900",26502,2,6,0,0,Paid,235,"27,044"
GOLDEGA,channel/UCw_MQ1w5dfEN5JaaRxDOifQ,"12,600",26746,0,0,0,0,Paid,0,"10,187"
GOLTEN,channel/UC0ty-kRoVNyNll4eD812WZQ,"1,300",27437,0,0,0,0,Paid,0,"1,553"
Gyan Shadow,channel/UCgBM3qNKNzH2k7G7MEBH7nw,"6,470",25942,0,0,0,0,Paid,0,"16,926"
Hamsters In crypto,channel/UCySzsfA8Kt7AX3mmQGN_cLg,"4,100",28427,0,0,0,0,Paid,0,632
Happy24 Club,channel/UC3PL8FtJojmo72ZCsuVSz5Q,"4,920",26281,0,0,0,0,Paid,0,"7,106"
Hard Rock Crypto,channel/UCd2rBO4z1XAwka2ti1hhJJw,"18,600",29144,1,2,20,0,Paid,861,860
HashOnTube,channel/UCFVfxIntmF_fSFLQhygGcGA,"5,070",25954,1,2,0,0,Paid,78,"18,898"
HelpInvest,channel/UC5G0DH35dB8Ic3TIyv_liJA,"3,160",26736,0,0,0,0,Paid,0,"3,714"
HIMAR LIVE,channel/UCg1XZJsTgfXsjc8JTRe5lhA,304,28189,0,0,0,0,Paid,0,"1,251"
Hitasyurek,channel/UCMNKSRXQneNk1kXuvafYZ0A,"1,660",26635,0,0,0,0,Paid,0,"3,921"
Hussein Crypto,channel/UCld8nzNLt8jIQhFL0IBel7g,"5,820",28285,0,0,0,0,Paid,0,"2,780"
Hype Fox,channel/UCB9C1HluZ8YOLOYobU0SrYw,"40,600",26495,0,0,0,0,Paid,0,"23,092"
Ian Balina,channel/UCT5IB8qqnIolnkuUj8a1kEQ,"107,000",27907,0,0,0,0,Paid,0,"11,175"
IBRAHIM'S CUISINE AND VLOGS,channel/UCEy8JRtqOA3cYbUo6LWjxtg,"2,120",28355,0,0,0,0,Paid,0,632
iBTC365club,channel/UCSZkw6NiWrE4nFcDxg55eYw,"2,360",27877,0,0,0,0,Paid,0,"1,490"
ICO PROJECTS,channel/UCWOFJec6jSA2A8zq8WQBq9A,539,28282,0,0,0,0,Paid,0,"6,575"
ICO today,channel/UCNt6FYvI4hx6JhIuro6cD_g,"1,370",26191,0,0,0,0,Paid,0,"5,000"
ICOline,channel/UCcs5JTQEcTQnYSKeWIyXcwQ,"1,730",26748,0,0,0,0,Paid,0,"3,652"
ide uang,channel/UCO4DV2j8IX9fXBa3HZHstBQ,"125,000",28173,7,15,0,0,Paid,587,"8,738"
Il Marchese Del Crypto,channel/UC8IK9iXowAXBhD-fZ2bM9NA,"11,100",29148,1,2,20,0,Paid,861,860
inchpes gumar ashxatel internetov - InteRPRO,channel/UCCW3EhQ_bd5pVhH0Cw6qiVQ,"4,930",27342,8,3,0,0,Paid,117,"2,117"
infoenot,channel/UCCHJEgnccP5bsAz0_6qwUwQ,"1,440",27503,0,0,0,0,Paid,0,"1,218"
Infosite - только лучшие сайты,channel/UCj7jWO1FlRE95kvSl323e8g,"58,000",26678,2,8,0,0,Paid,313,"69,690"
INFOtime,channel/UCbIf3IS2hrg2DU6WDS6xKEw,"120,000",28143,3,15,0,0,Paid,587,"8,103"
inhabitants,channel/UC71tTCoBvyuyt7Zk1MB5plA,419,27856,0,0,0,0,Paid,0,"1,490"
Insane on Crypto,channel/UCp9bTEUxHpRIigwsXX8sZ5Q,"11,400",28475,2,4,0,0,Paid,156,"2,936"
INTER БАБКИ,channel/UCgOcZHMJuL-tUFeY6M_nNZQ,175,26839,0,0,0,0,Paid,0,"3,835"
Internetda pul ishlash,channel/UCHz9j-koN5pHuntmxVhSpVw,"1,530",27441,1,1,0,0,Paid,39,"1,530"
invesmets ,channel/UCKjyJ-zdJWf5bNCZ8OBrlgw,"6,720",26487,0,0,0,0,Paid,0,"25,732"
Invest in the right place,channel/UCBH_cKduyWoItThYvdp-fPw,733,28378,1,0,0,0,Paid,0,316
InvestDecentralized,channel/UCOsfDFdYiRYtoMq3nWrWZ6g,56,21874,0,0,0,0,Paid,0,"15,500"
INVESTHACKMAN,channel/UCIfl1M2YLHQrcP3T1utz_fA,125,27032,0,0,0,0,Paid,0,"2,313"
Investing in cryptocurrency,channel/UCVoXJu5Gr7FldtqXXfE-n7g,"1,630",28877,0,0,0,0,Paid,0,632
INVESTKIT,channel/UCzfpRuUmxD9rt2nwRQ27blw,"2,910",27834,0,0,0,0,Paid,0,"1,827"
InvestМания - CryptoCurrency,channel/UCcVDNafoFaAbLzyT_c2BeIw,"168,000",28915,0,0,50,0,Paid,"1,956","1,956"
Ivandro Josefh,channel/UCnVObWrYi5qcw_bAMLMSxyA,324,27499,1,0,0,0,Paid,0,"1,218"
Jabed Crypto,channel/UCgRji1ZIpU_QbYXcFI_Q1zQ,"108,000",27918,0,0,0,0,Paid,0,"7,450"
Japz Divino,channel/UCD_niR6IGv96_0nuVXgEn0w,"38,900",28200,0,0,0,0,Paid,0,"3,129"
Jess Turner,channel/UCdVdwjDc1LSHpWnw2cPXr4A,"90,400",28820,0,0,0,0,Paid,0,"2,528"
João Farias FX,channel/UC13y436Cf73F3PbANH8bEJw,"18,800",26964,0,0,0,0,Paid,0,"7,642"
Josh Miller Crypto,channel/UCvGfOR6j5BfhctzH8sCVtLw,"7,100",27239,4,6,0,0,Paid,235,"4,720"
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,"23,200",28207,1,2,0,0,Paid,78,"3,207"
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,"23,300",26494,1,2,0,0,Paid,78,"29,056"
Katoch Tubes,channel/UCxkgGyplgGqwQxd2EtVtr-g,"20,100",29092,1,2,20,0,Paid,861,860
KeepCrypto,channel/UC34VKKEwDPJQwOa5lf07PTA,355,26411,0,0,0,0,Paid,0,"5,000"
Kelburn Token,channel/UCMbFtzlw_UUMv9ArbwY2FnA,"6,920",26806,0,0,0,0,Paid,0,"9,132"
Knowledge is power,channel/UCqAhWltKY3Qc7Gx1xasX4Bg,"1,430",28360,0,0,0,0,Paid,0,632
KolotyginPRO Crypto,channel/UCdJAfAJxUMGx-xp4xcFh30A,681,27815,0,0,0,0,Paid,0,"1,552"
Kozh,channel/UCp1aoqFzyGaMx4s7-PuZAMQ,361,26326,0,0,0,0,Paid,0,"5,000"
Kripto LOL - про инвестиции,channel/UCJiCOvnk-Ps65jClBD8MZsA,"36,700",28328,3,9,0,0,Paid,352,"5,282"
Kriptograff,channel/UCj4L6TwSk_xTW9wl9TtwNvQ,63,28139,0,0,0,0,Paid,0,"1,314"
KriptoNFT,channel/UCDr0163lj5GgGC0Wz_8DorQ,"1,190",26977,0,0,0,0,Paid,0,"4,408"
kriptoRU70,channel/UC5tHcpXAIKiA-U598TWGG1g,784,26702,1,0,0,0,Paid,0,"5,010"
Ktg Official,channel/UCOwMPtEBSdP954d6SE1ci_w,"8,120",25946,0,0,0,0,Paid,0,"62,946"
Kyle Chasse,channel/UCYLxoSziVePq9rpptc8lEwA,"41,300",25838,0,0,0,0,Paid,0,"32,750"
La ZiM,channel/UCFpY7HJSgQ2rj-Y5QJVQpOw,"2,990",28158,0,0,0,0,Paid,0,"1,877"
LADYGIN,channel/UCHUJTsEhwx3NkmW62Lk4Mtw,307,26770,0,0,0,0,Paid,0,"3,652"
LexaKrm - Заработок в интернете,channel/UC0ReNoXhgMZEU_p9RDh7vdQ,"3,410",27985,0,0,0,0,Paid,0,"1,490"
Libya VR,channel/UCZmSHA6oJVUKSkPQAqMnFMQ,744,28876,2,0,0,0,Paid,0,316
LIFE CRIPTO,channel/UCKMF1kgUT6GzD3XDkGkPanw,610,26517,4,0,0,0,Paid,0,"18,962"
LIGHT CONCEPT GROUP,channel/UCqBqvGaQYkOP0UNHmksE94w,"1,750",27230,0,0,0,0,Paid,0,"1,541"
LiteLiger,channel/UCiz9xt9vtTRD2FMd-J6l_CQ,"32,800",26072,0,0,0,0,Paid,0,"43,832"
Little & Big,channel/UChm7HLvQbEC58HAyJFpngDg,"7,390",22339,0,0,0,0,Paid,0,"22,727"
LLoyD Crypto ,channel/UCFBVLdQwE5tHEPEyCtCZaqw,"3,770",26290,0,0,0,0,Paid,0,"6,801"
lofingv,channel/UCyl0lJPGkJl4kQKHj5doonA,435,21904,0,0,0,0,Paid,0,"5,000"
Lora Davis,channel/UCTeW98JGSO-ih1lomuru7IA,"19,900",26604,0,0,0,0,Paid,0,"8,676"
Made in Blockchain,channel/UCAGjLNaKfcRcoAdIfFClKZA,"129,000",26664,0,0,0,0,Paid,0,"22,273"
Made in Ukraine,channel/UC5rFFLCXAsE0YWyqjVlHkvw,129,26098,0,0,0,0,Paid,0,"9,280"
Magic Rank,channel/UCimWmf1VH3xhH1ql1X2yhqw,"1,000",27534,0,0,0,0,Paid,0,"1,354"
Mai Thanh Group,channel/UCpj2gJwQH5gya0paxyx1Ptg,"74,700",28722,1,4,0,0,Paid,156,"2,684"
make money,channel/UCBM5q0PCSY9Us_Z8J2uAFOA,844,28907,17,0,5,0,Paid,196,195
Make money online,channel/UCMHsGO0rkUCWWMO84WFRjZw,"3,700",28940,4,3,10,15,Paid,"1,095","1,095"
Marketing Experiments,channel/UCjwLiiVjY_pmTpYCfu09LJg,"2,620",28363,0,0,0,0,Paid,0,632
Martin cash,channel/UCn8IDQAma_e9ma_7gw2D_ow,"34,200",26493,0,0,0,0,Paid,0,"23,536"
Mas_faii ,channel/UCjpGedzseicJjRojIw-vyAg,"1,700",28175,11,3,0,0,Paid,117,"1,368"
Master Mening,channel/UCfQ_MypG9WTf9lTuRvm3T_w,"5,370",27774,1,2,0,0,Paid,78,"4,770"
Max About All,channel/UC3n0Xh954PMLIbySHKfuEmg,"1,210",27436,0,0,0,0,Paid,0,"1,218"
Michael Whitman,channel/UCnf_4MBIr--PcLdQyKuGzPQ,"73,000",26745,0,0,0,0,Paid,0,"44,287"
Mihail Stepanov,channel/UCOjEZnHO8Pwf3jDfv9NMrmw,410,27452,1,0,0,0,Paid,0,"1,662"
Miscellaneous about Crypto,channel/UCMFOGK79SpscsziFQiJP5rw,111,26091,0,0,0,0,Paid,0,"7,700"
Mo7TRaM,channel/UCScwEPrT6tSxW3Ym-9tGOIw,269,28208,1,0,0,0,Paid,0,"1,630"
Money Freedom,channel/UCZueb--OIh5IF240UVap5Vg,"2,880",27788,1,1,0,0,Paid,39,"2,054"
Money Here,channel/UCan71mgZZfP-mwwI0Drr25A,"1,780",26940,0,0,0,0,Paid,0,"1,279"
Money Meadow,channel/UC94ulZpoqM5QcYgGaY-9I9g,942,26843,0,0,0,0,Paid,0,"7,910"
Money Start Заработок в интернете,channel/UCz-aZc2OzYPBlDmbpTYcrrA,"7,020",26819,0,0,0,0,Paid,0,"17,648"
MoneyExpress,channel/UCLKV8X6WIMvhkkwA-fQLO3w,"1,080",27336,2,2,0,0,Paid,78,"2,450"
MoneyTime,channel/UCnoH97B7aNiwxB-xgSfC5JQ,"116,000",27312,0,0,0,0,Paid,0,"6,410"
MONITORING PLYS!,channel/UCRM8Fa-04KcawdaR1U9NErw,850,27104,3,0,0,0,Paid,0,"2,660"
Moonway,channel/UCFNLI3zRXsBgCodCaXtcl2A,62,28052,0,0,0,0,Paid,0,"1,314"
Mr Crypto | مستر كريبتو,channel/UCLlQWUcpFOD38kPLBkujZcA,"11,400",28092,0,0,0,0,Paid,0,"10,411"
MrCrypto PH,channel/UCNaMX__N0EZ2R0sq2VXX-SA,"15,200",28172,4,6,0,0,Paid,235,"4,374"
MrPrince,channel/UCKEwV2GANCcgTKNcNdaoqdQ,"123,000",26507,0,0,0,0,Paid,0,"22,727"
NanekTV,channel/UCLgw3i-z7BsUT8Tw4KV9k4w,466,26788,0,0,0,0,Paid,0,"3,652"
Natum Putat,channel/UCp6OAocWUci3j9_-TyzLcug,374,28084,6,0,0,0,Paid,0,"1,439"
Natyk Crypto,channel/UCIGV6xOcdwETvvb-pnmn3iw,288,26490,4,0,0,0,Paid,0,"10,530"
Nazar Kliuka,channel/UCh6aqfv0zBHRkFkhdEVi4Sg,116,27017,0,0,0,0,Paid,0,"1,490"
Neon,channel/UCh7SELjdBBB4lbjksbEX-3A,"8,440",28298,3,6,0,0,Paid,235,"3,520"
NETWORK CRYPTO,channel/UCG0MMHylYaceArl6f4advQw,518,28182,0,0,5,0,Paid,196,195
NeuroCrypt,channel/UC7tLP1VS3KDGYwisrCNuj_w,243,26306,0,0,0,0,Paid,0,"5,000"
Nevan JUL,channel/UCgUcekBFWarrMa-dRyDdB9A,"1,590",28250,0,0,0,0,Paid,0,632
NEWS CRYPTO INDONESIA,channel/UCPsx-9syQs2OkC-Zn-gg3Lg,"9,870",27488,5,6,0,0,Paid,235,"4,107"
NFT TIGER BOSS,channel/UCXMdcXX0cVR0ZvGQaxAgD2w,"103,000",27920,0,0,0,0,Paid,0,"7,762"
NFT і не тільки,channel/UCMSa_Lj7JqEQvf4R0xVE_QA,"6,930",27366,0,0,0,0,Paid,0,"3,443"
nftguru2023,channel/UCTXjXp1d3CsDvBuW8ff-Jlw,"1,210",28349,0,0,0,0,Paid,0,632
NFTS UP,channel/UCqvg2BplX8aEyXis4Xbe_jg,"1,020",27179,0,0,0,0,Paid,0,"2,313"
Nishtyak - заробіток в інтернеті!,channel/UCPLb2mmJjI2ajvB9hrFNpYA,"9,430",26716,1,2,0,0,Paid,78,"12,742"
NS للمعلوميات,channel/UCHGB7V65wNmXWKaikhUwXnA,"5,160",28727,12,6,0,3,Paid,313,"4,230"
NTT Chanel,channel/UC5tDTKOVWNaJmzZQL3R6wYQ,"12,100",28629,0,0,0,0,Paid,0,"1,264"
Oleksandr Moroz,channel/UClv14GlWJXBaISEYZ3uAarw,923,28693,1,0,0,0,Paid,0,316
ompong,channel/UCWX5EyQzbXmPwtr3SAIYLBw,81,28284,1,0,0,0,Paid,0,316
Online Income University,channel/UCw8SpcSoi8Qv9NJMC3zoipw,"1,220",28147,0,0,0,0,Paid,0,"1,251"
Online Money,channel/UCv9PxxTGGtu8T6oEjirgpgQ,"5,580",27528,0,0,0,0,Paid,0,"3,047"
Online1 trading tamil,channel/UCn3M70Dx-WPuW0TJ8GPgVGA,"11,600",28314,1,2,0,0,Paid,78,"1,342"
Ovodoff,channel/UC4V2TIqV-rnBncBovskE1eA,"3,380",26747,0,0,0,0,Paid,0,"9,511"
PA Review,channel/UCd27b8NRcth6uMj4Q3ks4Vg,"51,700",29062,0,0,40,0,Paid,"1,565","1,564"
pagksim,channel/UCgMKCNz1AJh25ZzgRf2iB3Q,80,27936,0,0,0,0,Paid,0,"1,490"
Peca_Crypto,channel/UCFzuGkFOLjgX7Pzf-m8b5BQ,671,26147,3,0,0,0,Paid,0,"49,296"
Pinoy Crypto,channel/UCvXxHmho7LUh5EEEpVkiCRQ,"5,070",28115,0,0,0,0,Paid,0,"3,129"
PM TECH-Blockchain & NFT's,channel/UCOLO-COs_uGZ0SUpSXtNthg,"21,900",29114,0,0,20,0,Paid,782,782
Pray To Profit,channel/UC6PUBYKPcfLKpuNrclNz2QA,"22,700",26555,0,0,0,0,Paid,0,"23,427"
PRO LIFE,channel/UC67UGcJYLc0H57jQLfOK93g,"1,120",27388,0,0,0,0,Paid,0,"3,253"
PRO Mining,channel/UCviqKxlMnZqBipTzwixkGyg,"31,300",26387,0,0,0,0,Paid,0,"12,500"
PRO Tuber ,channel/UC5aFhuJJGgyImfoY7NSvhtA,"59,200",28230,1,4,0,0,Paid,156,"9,196"
Probas,channel/UCCx8u7K4DQoY6ZD6QtB1BXw,131,26968,2,0,0,0,Paid,0,"7,517"
profit maker - حاصد الارباح,channel/UCTP-KJSbQ1SJNEV-VV6V5ng,"11,700",28295,3,6,0,0,Paid,235,"1,498"
Profitrole,channel/UCr-rC0r-SLlvPbZoVc_91Lg,"1,600",27112,0,0,0,0,Paid,0,"7,705"
PROSTO MONEY - ЗАРАБОТОК В ИНТЕРНЕТЕ,channel/UCxyy8wZZYBi-mxig7PGdVsA,"2,330",27949,0,0,0,0,Paid,0,"1,552"
ProTiger Promoter,channel/UCXqMvxpqGO0k2wJk501S49g,"23,800",27988,0,0,0,0,Paid,0,"3,725"
ProxXx,channel/UC6B6aRwo4h3YD3XDgGRnKzg,49,26300,0,0,0,0,Paid,0,"6,363"
Purple Money,channel/UCjWMMPgMdJ9Fwt4kIJsM4pA,"1,520",25761,0,0,0,0,Paid,0,"9,900"
QUICK Profit,channel/UCiVTm6_Zte_expeglj_CqaA,"53,100",27252,2,8,0,0,Paid,313,"6,658"
RABOTADOMA,channel/UCMmX3c45aAabOzsbhagai4g,"5,870",26798,3,6,0,3,Paid,313,"23,209"
Rebooting the world,channel/UCeQpv1_gx2b80rnqxp8eaYQ,"119,000",29031,1,5,50,0,Paid,"2,152","2,151"
Review Crypto Channel 21,channel/UCTXBjfUHCM2L4Ho2SuCROVw,124,28624,0,0,0,0,Paid,0,316
RINA CRYPTO,channel/UC98xJsERn9k8xLWMS5LQx0g,"32,600",26608,1,3,0,0,Paid,117,"9,573"
Robert Cole,channel/UCr3LtGXe6BNvwmHploLx0vg,"2,720",7692,0,0,0,0,Paid,0,"5,000"
Rocket Star,channel/UCvCiZbbWp0qA0fPjMXAb9zw,"1,940",21903,0,0,0,0,Paid,0,"17,000"
